GDG,question_id,included_study_id,included_article_id,included_postfulltext,included_reference,pmid_sent,doi_sent,title_search_sent
1,"1.5.1, 1.5.2",,,53,"Li H, He YL, Li R, Wong C, Sy B, Lam CW, Lam K, Peng HM, Mu S, Schooling M, Yeung W, Ho PC, Ng E. Age-specific reference ranges of serum anti-müllerian hormone in healthy women and its application in diagnosis of polycystic ovary syndrome: a population study. BJOG. 2020 May;127(6):720-728. doi: 10.1111/1471-0528.16147. Epub 2020 Feb 25. PMID: 32009280.",pmid:32009280,,
1,"1.5.1, 1.5.2",,,53,"Lie Fong S, Laven JSE, Duhamel A, Dewailly D. Polycystic ovarian morphology and the diagnosis of polycystic ovary syndrome: redefining threshold levels for follicle count and serum anti-Müllerian hormone using cluster analysis. Hum Reprod. 2017 Aug 1;32(8):1723-1731. doi: 10.1093/humrep/dex226. PMID: 28854584.",pmid:28854584,,
1,"1.5.1, 1.5.2",,,53,"Lin YH, Chiu WC, Wu CH, Tzeng CR, Hsu CS, Hsu MI. Antimüllerian hormone and polycystic ovary syndrome. Fertil Steril. 2011 Jul;96(1):230-5. doi: 10.1016/j.fertnstert.2011.04.003. Epub 2011 May 5. PMID: 21549367.",pmid:21549367,,
1,"1.5.1, 1.5.2",,,53,"Mahajan N, Kaur J. Establishing an Anti-Müllerian Hormone Cutoff for Diagnosis of Polycystic Ovarian Syndrome in Women of Reproductive Age-Bearing Indian Ethnicity Using the Automated Anti-Müllerian Hormone Assay. J Hum Reprod Sci. 2019 Apr-Jun;12(2):104-113. doi: 10.4103/jhrs.JHRS_149_18. PMID: 31293324; PMCID: PMC6594116.",pmid:31293324,,
1,"1.5.1, 1.5.2",,,53,"Matsuzaki T, Munkhzaya M, Iwasa T, Tungalagsuvd A, Yano K, Mayila Y, Yanagihara R, Tokui T, Kato T, Kuwahara A, Matsui S, Irahara M. Relationship between serum anti-Mullerian hormone and clinical parameters in polycystic ovary syndrome. Endocr J. 2017 May 30;64(5):531-541. doi: 10.1507/endocrj.EJ16-0501. Epub 2017 Apr 1. PMID: 28381699.",pmid:28381699,,
1,"1.5.1, 1.5.2",,,53,"Okcu NT, Nazik H, Akduman AT, Uncu G. The relation between the serum anti-Mullerian hormone levels and follicle count in polycystic ovary syndrome. The European Research Journal. P -2149-3189;4;N1 doi: 10.18621/eurj.332118",,10.18621/eurj.332118,
1,"1.5.1, 1.5.2",,,53,"Oueslati I, Hammami MB, Boukriba S, Ben Hadj Hassen H, Yazidi M, Chaker F, Mizouni H, Feki M, Chihaoui M. Anti Mullerian hormone as a diagnostic tool for polycystic ovary syndrome in women of reproductive age with morbid obesity. Horm Mol Biol Clin Investig. 2022 May 5. doi: 10.1515/hmbci-2021-0078. Epub ahead of print. PMID: 35506902.",pmid:35506902,,
1,"1.5.1, 1.5.2",,,53,"Pankhurst MW, Shorakae S, Rodgers RJ, Teede HJ, Moran LJ. Efficacy of predictive models for polycystic ovary syndrome using serum levels of two antimüllerian hormone isoforms (proAMH and AMHN,C). Fertil Steril. 2017 Nov;108(5):851-857.e2. doi: 10.1016/j.fertnstert.2017.08.012. PMID: 29079276.",pmid:29079276,,
1,"1.5.1, 1.5.2",,,53,"Prieto-Sánchez MT, Hernández-Peñalver AI, Sánchez-Ferrer ML, Mendiola J, Torres-Cantero AM. Anogenital distance and anti-Müllerian hormone combined improves the diagnosis of polycystic ovary syndrome. Hum Fertil (Camb). 2022 Apr;25(2):274-282. doi: 10.1080/14647273.2020.1795574. Epub 2020 Jul 27. PMID: 32713212.",pmid:32713212,,
1,"1.5.1, 1.5.2",,,53,"Quinn MM, Kao CN, Ahmad AK, Haisenleder DJ, Santoro N, Eisenberg E, Legro RS, Cedars MI, Huddleston HG; NIH/NICHD Reproductive Medicine Network. Age-stratified thresholds of anti-Müllerian hormone improve prediction of polycystic ovary syndrome over a population-based threshold. Clin Endocrinol (Oxf). 2017 Dec;87(6):733-740. doi: 10.1111/cen.13415. Epub 2017 Aug 4. PMID: 28681949.",pmid:28681949,,
1,"1.5.1, 1.5.2",,,53,"Ramezani Tehrani F, Rahmati M, Mahboobifard F, Firouzi F, Hashemi N, Azizi F. Age-specific cut-off levels of anti-Müllerian hormone can be used as diagnostic markers for polycystic ovary syndrome. Reprod Biol Endocrinol. 2021 May 22;19(1):76. doi: 10.1186/s12958-021-00755-8. PMID: 34022904; PMCID: PMC8140506.",pmid:34022904,,
1,"1.5.1, 1.5.2",,,53,"Sathyapalan T, Al-Qaissi A, Kilpatrick ES, Dargham SR, Atkin SL. Anti-Müllerian hormone measurement for the diagnosis of polycystic ovary syndrome. Clin Endocrinol (Oxf). 2018 Feb;88(2):258-262. doi: 10.1111/cen.13517. Epub 2017 Dec 7. PMID: 29144548.",pmid:29144548,,
1,"1.5.1, 1.5.2",,,53,"Savas-Erdeve S, Keskin M, Sagsak E, Cenesiz F, Cetinkaya S, Aycan Z. Do the Anti-Müllerian Hormone Levels of Adolescents with Polycystic Ovary Syndrome, Those Who Are at Risk for Developing Polycystic Ovary Syndrome, and Those Who Exhibit Isolated Oligomenorrhea Differ from Those of Adolescents with Normal Menstrual Cycles? Horm Res Paediatr. 2016;85(6):406-11. doi: 10.1159/000446111. Epub 2016 May 13. PMID: 27173790.",pmid:27173790,,
1,"1.5.1, 1.5.2",,,53,"Saxena, U., Ramani, M. & Singh, P. Role of AMH as Diagnostic Tool for Polycystic Ovarian Syndrome. J Obstet Gynecol India 68, 117–122 (2018). https://doi.org/10.1007/s13224-017-1066-4",pmid:29662281,10.1007/s13224-017-1066-4,
1,"1.5.1, 1.5.2",,,53,"Sharma P, Chawla R, Ahuja R, et al. Anti-Müllerian Hormone as a Surrogate Marker for Hormonal Dysfunction and Sonographic Pattern in Polycystic Ovarian Syndrome. J South Asian Feder Obst Gynae 2019;11(3):175–180. doi: 10.5005/jp-journals-10006-1674",,10.5005/jp-journals-10006-1674,
1,"1.5.1, 1.5.2",,,53,"Shi X, Peng D, Liu Y, Miao X, Ye H, Zhang J. Advantages of Serum Anti-Müllerian Hormone as a Marker for Polycystic Ovarian Syndrome. Lab Med. 2019 Jul 16;50(3):236-242. doi: 10.1093/labmed/lmy068. PMID: 30535164.",pmid:30535164,,
1,"1.5.1, 1.5.2",,,53,"Singh S, Firdaus A, Choudhary R, Dhama V. Role of antimullerian hormone as a diagnostic tool for polycystic ovary syndrome. Int J Reprod Contracept Obstet Gynecol. 2020;9(9):3730. DOI: 10.18203/2320-1770.ijrcog20203847.",,10.18203/2320-1770.ijrcog20203847,
1,"1.5.1, 1.5.2",,,53,"Song DK, Oh JY, Lee H, Sung YA. Differentiation between polycystic ovary syndrome and polycystic ovarian morphology by means of an anti-Müllerian hormone cutoff value. Korean J Intern Med. 2017 Jul;32(4):690-698. doi: 10.3904/kjim.2016.038. Epub 2016 Nov 30.",pmid:27899014,10.3904/kjim.2016.038,
1,"1.5.1, 1.5.2",,,53,"Song J, Park Y, Cho HW, Lee SG, Kim S, Lim JB. Age-group-specific reference intervals for anti-Müllerian hormone and its diagnostic performance for polycystic ovary syndrome in a Korean population. J Clin Lab Anal. 2021 Jul;35(7):e23861. doi: 10.1002/jcla.23861. Epub 2021 Jun 7. PMID: 34097316; PMCID: PMC8274997.",pmid:34097316,,
1,"1.5.1, 1.5.2",,,53,"Sova H, Unkila-Kallio L, Tiitinen A, Hippeläinen M, Perheentupa A, Tinkanen H, Puukka K, Bloigu R, Piltonen T, Tapanainen JS, Morin-Papunen L. Hormone profiling, including anti-Müllerian hormone (AMH), for the diagnosis of polycystic ovary syndrome (PCOS) and characterization of PCOS phenotypes. Gynecol Endocrinol. 2019 Jul;35(7):595-600. doi: 10.1080/09513590.2018.1559807. Epub 2019 Jan 22. PMID: 30668196.",pmid:30668196,,
1,"1.5.1, 1.5.2",,,53,"Tola H, Abbas M, Alhassan EA, Shrif NE, Rida M. Assessment of the Role of the Anti-Mullerian Hormone, Luteinizing Hormone/Follicle Stimulating Hormone Ratio in the Diagnosis of Polycystic Ovary Syndrome in Sudanese Women. Open Access Maced J Med Sci. 2018;6(7):1244-1247. Published 2018 Jul 17.",pmid:30087729,,
1,"1.5.1, 1.5.2",,,53,"Tunҫ S, and Ozkan B. Analysis of New Biomarkers for the Diagnosis of Polycystic Ovary Syndrome in Adolescents Ergenlerde Polikistik Over Sendromu Tanisi icin Yeni Biyobelirteclerin Analizi. The Journal of Current Pediatrics, vol. 19, no. 3, Dec. 2021, pp. 311+. Gale OneFile: Health and Medicine.",,10.4274/jcp.2021.22599,
1,"1.5.1, 1.5.2",,,53,"Vagios S, James KE, Sacha CR, Hsu JY, Dimitriadis I, Bormann CL, Souter I. A patient-specific model combining antimüllerian hormone and body mass index as a predictor of polycystic ovary syndrome and other oligo-anovulation disorders. Fertil Steril. 2021 Jan;115(1):229-237. doi: 10.1016/j.fertnstert.2020.07.023.",pmid:33077236,10.1016/j.fertnstert.2020.07.023,
1,"1.5.1, 1.5.2",,,53,"Villarroel C, López P, Merino PM, Iñiguez G, Sir-Petermann T, Codner E. Hirsutism and oligomenorrhea are appropriate screening criteria for polycystic ovary syndrome in adolescents. Gynecol Endocrinol. 2015;31(8):625-9. doi: 10.3109/09513590.2015.1025380. Epub 2015 Jul 20. PMID: 26190534.",pmid:26190534,,
1,"1.5.1, 1.5.2",,,53,"Wissing ML, Mikkelsen AL, Kumar A, Kalra B, Pors SE, Flachs EM, Andersen CY. Associations of different molecular forms of antimüllerian hormone and biomarkers of polycystic ovary syndrome and normal women. Fertil Steril. 2019 Jul;112(1):149-155.e1.",pmid:31056306,10.1016/j.fertnstert.2019.03.002,
1,"1.5.1, 1.5.2",,,53,"Wongwananuruk T, Panichyawat N, Indhavivadhana S, Rattanachaiyanont M, Angsuwathana S, Techatraisak K, Pratumvinit B, Sa-Nga-Areekul N. Accuracy of anti-Müllerian hormone and total follicles count to diagnose polycystic ovary syndrome in reproductive women. Taiwan J Obstet Gynecol. 2018 Aug;57(4):499-506.",pmid:30122568,10.1016/j.tjog.2018.06.004,
1,"1.5.1, 1.5.2",,,53,"Yue CY, Lu LK, Li M, Zhang QL, Ying CM. Threshold value of anti-Mullerian hormone for the diagnosis of polycystic ovary syndrome in Chinese women. PLoS One. 2018 Aug 28;13(8):e0203129.",pmid:30153296,10.1371/journal.pone.0203129,
1,1.6,,,47,"Asfari MM, Sarmini MT, Baidoun F, et al. Association of non-alcoholic fatty liver disease and polycystic ovarian syndrome. BMJ Open Gastroenterology. 2020;7(1):08. doi: 10.1136/bmjgast-2019-000352",pmid:32784205,10.1136/bmjgast-2019-000352,
1,1.6,,,47,"Azziz R, Woods KS, Reyna R, Key TJ, Knochenhauer ES, Yildiz BO. The prevalence and features of the polycystic ovary syndrome in an unselected population. Journal of Clinical Endocrinology & Metabolism. 2004;89(6):2745-2749. doi: 10.1210/jc.2003-032046",pmid:15181052,,
1,1.6,,,47,"Christensen SB, Black MH, Smith N, et al. Prevalence of polycystic ovary syndrome in adolescents. Fertility & Sterility. 2013;100(2):470-477. doi: 10.1016/j.fertnstert.2013.04.001",pmid:23756098,10.1016/j.fertnstert.2013.04.001,
1,1.6,,,47,"Gabrielli L, Aquino EM. Polycystic ovary syndrome in Salvador, Brazil: a prevalence study in primary healthcare. Reproductive Biology & Endocrinology. 2012;10:96. doi:10.1186/1477-7827-10-96",pmid:23173761,10.1186/1477-7827-10-96,
1,1.6,,,47,"Greenwood EA, Yaffe K, Wellons MF, Cedars MI, Huddleston HG. Depression Over the Lifespan in a Population-Based Cohort of Women With Polycystic Ovary Syndrome: Longitudinal Analysis. Journal of Clinical Endocrinology & Metabolism. 2019;104(7):2809-2819. doi: 10.1210/jc.2019-00234",pmid:30985868,10.1210/jc.2019-00234,
1,1.6,,,47,"Guo L, Gordon NP, Chandra M, Dayo O, Lo JC. The Risks of Polycystic Ovary Syndrome and Diabetes Vary by Ethnic Subgroup Among Young Asian Women. Diabetes Care. 2021;44(6):e129-e130. doi: 10.2337/dc21-0373",pmid:33905346,10.2337/dc21-0373,
1,1.6,,,47,"He Y, Tian J, Blizzard L, et al. Associations of childhood adiposity with menstrual irregularity and polycystic ovary syndrome in adulthood: the Childhood Determinants of Adult Health Study and the Bogalusa Heart Study. Human Reproduction. 2020;35(5):1185-1198.  doi:10.1093/humrep/deaa069",pmid:32344436,10.1093/humrep/deaa069,
1,1.6,,,47,"Knochenhauer ES, Key TJ, Kahsar-Miller M, Waggoner W, Boots LR, Azziz R. Prevalence of the polycystic ovary syndrome in unselected black and white women of the southeastern United States: a prospective study. Journal of Clinical Endocrinology & Metabolism. 1998;83(9):3078-3082. doi: 10.1210/jcem.83.9.5090",pmid:9745406,10.1210/jcem.83.9.5090,
1,1.6,,,47,"Meyer ML, Sotres-Alvarez D, Steiner A, et al. Associations of self-reported polycystic ovary syndrome (PCOS), irregular menstrual cycles, and the metabolic syndrome in premenopausal hispanic/latina women in the hispanic community health study/study of latinos (HCHS/SOL). Journal of Women's Health. 2018;27(11):1425. doi: 10.1210/clinem/dgaa012 ",pmid:31917455,10.1210/clinem/dgaa012,
1,1.6,,,47,"Moran C, Tena G, Moran S, Ruiz P, Reyna R, Duque X. Prevalence of polycystic ovary syndrome and related disorders in mexican women. Gynecologic & Obstetric Investigation. 2010;69(4):274-280. doi: 10.1159/000277640 ",pmid:20110726,10.1159/000277640,
1,1.6,,,47,"Morrison JA, Glueck CJ, Daniels S, Wang P, Stroop D. Adolescent oligomenorrhea in a biracial schoolgirl cohort: a simple clinical parameter predicting impaired fasting glucose plus type 2 diabetes mellitus, insulin, glucose, insulin resistance, and centripetal obesity from age 19 to 25 years. Metabolism: Clinical & Experimental. 2011;60(9):1285-1293. doi: 10.1016/j.metabol.2011.01.012",pmid:21419463,10.1016/j.metabol.2011.01.012,
1,1.6,,,47,"Wang ET, Calderon-Margalit R, Cedars MI, et al. Polycystic ovary syndrome and risk for long-term diabetes and dyslipidemia. Obstetrics & Gynecology. 2011;117(1):6-13. doi:10.1097/AOG.0b013e31820209bb",pmid:21173640,10.1097/aog.0b013e31820209bb,
1,1.6,,,47,"Deswal R, Dang AS, Nanda S. Prevalence of Poly Cystic Ovary Syndrome (PCOS) in North Indian women. Indian Journal of Health and Wellbeing. 2014;5(6):742-744.",,,"Deswal R, Dang AS, Nanda S. Prevalence of Poly Cystic Ovary Syndrome (PCOS) in North Indian women. Indian Journal of Health and Wellbeing. 2014;5(6):742-744."
1,1.6,,,47,"Kaewnin J, Vallibhakara O, Arj-Ong Vallibhakara S, et al. Prevalence of polycystic ovary syndrome in Thai University adolescents. Gynecological Endocrinology. 2018;34(6):476-480. doi: 10.1080/09513590.2017.1409716",pmid:29202617,10.1080/09513590.2017.1409716,
1,1.6,,,47,"Kumarapeli V, Seneviratne RDA, Wijeyaratne CN, Yapa RMSC, Dodampahala SH. A simple screening approach for assessing community prevalence and phenotype of polycystic ovary syndrome in a semiurban population in Sri Lanka. American Journal of Epidemiology. 2008;168(3):321-328. doi: 10.1093/aje/kwn137",pmid:18550559,10.1093/aje/kwn137,
1,1.6,,,47,"Nidhi R, Padmalatha V, Nagarathna R, Amritanshu R. Prevalence of polycystic ovarian syndrome in Indian adolescents. Journal of Pediatric & Adolescent Gynecology. 2011;24(4):223-227. doi:10.1016/j.jpag.2011.03.002",pmid:21600812,10.1016/j.jpag.2011.03.002,
1,1.6,,,47,"Vidya Bharathi R, Swetha S, Neerajaa J, et al. An epidemiological survey: Effect of predisposing factors for PCOS in Indian urban and rural population. Middle East Fertility Society Journal. 2017;22(4):313-316. doi: 10.1016/j.mefs.2017.05.007",,10.1016/j.mefs.2017.05.007,
1,1.6,,,47,"Assens M, Dyre L, Henriksen LS, et al. Menstrual Pattern, Reproductive Hormones, and Transabdominal 3D Ultrasound in 317 Adolescent Girls. Journal of Clinical Endocrinology and Metabolism. 2020;105(9):E3257-E3266. doi:10.1210/clinem/dgaa355",pmid:32506132,10.1210/clinem/dgaa355,
1,1.6,,,47,"Asuncion M, Calvo RM, San Millan JL, Sancho J, Avila S, Escobar-Morreale HF. A prospective study of the prevalence of the polycystic ovary syndrome in unselected Caucasian women from Spain. Journal of Clinical Endocrinology & Metabolism. 2000;85(7):2434-2438. doi: 10.1210/jcem.85.7.6682",pmid:10902790,10.1210/jcem.85.7.6682,
1,1.6,,,47,"Diamanti-Kandarakis E, Kouli CR, Bergiele AT, et al. A survey of the polycystic ovary syndrome in the Greek island of Lesbos: hormonal and metabolic profile. Journal of Clinical Endocrinology & Metabolism. 1999;84(11):4006-4011. doi: 10.1210/jcem.84.11.6148",pmid:10566641,10.1210/jcem.84.11.6148,
1,1.6,,,47,"Gambineri A, Fanelli F, Prontera O, et al. Prevalence of hyperandrogenic states in late adolescent and young women: epidemiological survey on italian high-school students. J Clin Endocrinol Metab. 2013;98(4):1641-1650. doi: 10.1210/jc.2012-3537",pmid:23436925,10.1210/jc.2012-3537,
1,1.6,,,47,"Mumm H, Kamper-Jorgensen M, Nybo Andersen AM, Glintborg D, Andersen M. Birth weight and polycystic ovary syndrome in adult life: a register-based study on 523,757 Danish women born 1973-1991. Fertility & Sterility. 2013;99(3):777-782. doi: 10.1016/j.fertnstert.2012.11.004",pmid:23200688,10.1016/j.fertnstert.2012.11.004,
1,1.6,,,47,"Valgeirsdottir H, Vanky E, Sundstrom-Poromaa I, et al. Prenatal exposures and birth indices, and subsequent risk of polycystic ovary syndrome: a national registry-based cohort study. BJOG: An International Journal of Obstetrics & Gynaecology. 2019;126(2):244-251. doi: 10.1111/1471-0528.15236",pmid:29896923,10.1111/1471-0528.15236,
1,1.6,,,47,"Yildiz BO, Bozdag G, Yapici Z, Esinler I, Yarali H. Prevalence, phenotype and cardiometabolic risk of polycystic ovary syndrome under different diagnostic criteria. Human Reproduction. 2012;27(10):3067-3073. doi:10.1093/humrep/des232",pmid:22777527,10.1093/humrep/des232,
1,1.6,,,47,"Dargham SR, Ahmed L, Kilpatrick ES, Atkin SL. The prevalence and metabolic characteristics of polycystic ovary syndrome in the Qatari population. PLoS ONE [Electronic Resource]. 2017;12(7):e0181467. doi: 10.1371/journal.pone.0181467",pmid:28723965,10.1371/journal.pone.0181467,
1,1.6,,,47,"Dargham SR, Shewehy AE, Dakroury Y, Kilpatrick ES, Atkin SL. Prediabetes and diabetes in a cohort of Qatari women screened for polycystic ovary syndrome. Scientific Reports. 2018;8(1):3619. doi: 10.1038/s41598-018-21987-6",pmid:29483674,10.1038/s41598-018-21987-6,
1,1.6,,,47,"Esmaeilzadeh S, Delavar MA, Amiri M, Khafri S, Pasha NG. Polycystic ovary syndrome in Iranian adolescents. International Journal of Adolescent Medicine & Health. 2014;26(4):559-565. doi:  10.1515/ijamh-2013-03",pmid:24447981,10.1515/ijamh-2013-0335,
1,1.6,,,47,"Farhadi-Azar M, Behboudi-Gandevani S, Rahmati M, et al. The Prevalence of Polycystic Ovary Syndrome, Its Phenotypes and Cardio-Metabolic Features in a Community Sample of Iranian Population: Tehran Lipid and Glucose Study. Frontiers in Endocrinology. 2022;13:825528. doi: 10.3389/fendo.2022.825528",pmid:35299965,10.3389/fendo.2022.825528,
1,1.6,,,47,"Mehrabian F, Khani B, Kelishadi R, Ghanbari E. The prevalence of polycystic ovary syndrome in Iranian women based on different diagnostic criteria. Endokrynologia Polska. 2011;62(3):238-242. ",pmid:21717406,,
1,1.6,,,47,"Musmar S, Afaneh A, Mo'alla H. Epidemiology of polycystic ovary syndrome: a cross sectional study of university students at An-Najah national university-Palestine. Reproductive Biology & Endocrinology. 2013;11:47. doi: 10.1186/1477-7827-11-47",pmid:23688000,10.1186/1477-7827-11-47,
1,1.6,,,47,"Pramodh S. Exploration of lifestyle choices, reproductive health knowledge, and polycystic ovary syndrome (Pcos) awareness among female emirati university students. International Journal of Women's Health. 2020;12:927-938. doi: 10.2147/IJWH.S272867",pmid:33149703,10.2147/ijwh.s272867,
1,1.6,,,47,"Salehpour S, Shirvani HE, Entezari A. Evaluation of the prevalence of polycystic ovarian syndrome among adolescent (15-18 years old) girls in Tehran during 2005-2006. International Journal of Fertility and Sterility. 2010;4(3):122-127.",,10.22074/ijfs.2010.45808,
1,1.6,,,47,"Sharif E, Rahman S, Zia Y, Rizk NM. The frequency of polycystic ovary syndrome in young reproductive females in Qatar. Int J Womens Health. 2017;9:1-10. doi: 10.2147/IJWH.S120027",pmid:28031728,10.2147/ijwh.s120027,
1,1.6,,,47,"Tehrani FR, Simbar M, Tohidi M, Hosseinpanah F, Azizi F. The prevalence of polycystic ovary syndrome in a community sample of Iranian population: Iranian PCOS prevalence study. Reproductive Biology & Endocrinology. 2011;9:39. doi: 10.1186/1477-7827-9-144",pmid:22044512,10.1186/1477-7827-9-144,
1,1.6,,,47,"Boyle JA, Cunningham J, O'Dea K, Dunbar T, Norman RJ. Prevalence of polycystic ovary syndrome in a sample of Indigenous women in Darwin, Australia. Medical Journal of Australia. 2012;196(1):62-66. doi: 10.5694/mja11.10553",pmid:22256938,10.5694/mja11.10553,
